lat	lon	title	description
46.119425	11.687684	DSCN7398.JPG	<a data-lightbox="DSCN7398.JPG" href="photos/DSCN7398.JPG"><img width="200px" src="photos/DSCN7398.JPG" /></a>
46.118988	11.687215	DSCN7399.JPG	<a data-lightbox="DSCN7399.JPG" href="photos/DSCN7399.JPG"><img width="200px" src="photos/DSCN7399.JPG" /></a>
46.122356	11.684371	DSCN7400.JPG	<a data-lightbox="DSCN7400.JPG" href="photos/DSCN7400.JPG"><img width="200px" src="photos/DSCN7400.JPG" /></a>
46.122363	11.684259	DSCN7401.JPG	<a data-lightbox="DSCN7401.JPG" href="photos/DSCN7401.JPG"><img width="200px" src="photos/DSCN7401.JPG" /></a>
46.123171	11.67618	DSCN7402.JPG	<a data-lightbox="DSCN7402.JPG" href="photos/DSCN7402.JPG"><img width="200px" src="photos/DSCN7402.JPG" /></a>
46.123206	11.676052	DSCN7403.JPG	<a data-lightbox="DSCN7403.JPG" href="photos/DSCN7403.JPG"><img width="200px" src="photos/DSCN7403.JPG" /></a>
46.123206	11.676052	DSCN7404.JPG	<a data-lightbox="DSCN7404.JPG" href="photos/DSCN7404.JPG"><img width="200px" src="photos/DSCN7404.JPG" /></a>
46.123206	11.676052	DSCN7405.JPG	<a data-lightbox="DSCN7405.JPG" href="photos/DSCN7405.JPG"><img width="200px" src="photos/DSCN7405.JPG" /></a>
46.123403	11.675282	DSCN7406.JPG	<a data-lightbox="DSCN7406.JPG" href="photos/DSCN7406.JPG"><img width="200px" src="photos/DSCN7406.JPG" /></a>
46.123412	11.675209	DSCN7407.JPG	<a data-lightbox="DSCN7407.JPG" href="photos/DSCN7407.JPG"><img width="200px" src="photos/DSCN7407.JPG" /></a>
46.123426	11.675129	DSCN7408.JPG	<a data-lightbox="DSCN7408.JPG" href="photos/DSCN7408.JPG"><img width="200px" src="photos/DSCN7408.JPG" /></a>
46.123427	11.675053	DSCN7409.JPG	<a data-lightbox="DSCN7409.JPG" href="photos/DSCN7409.JPG"><img width="200px" src="photos/DSCN7409.JPG" /></a>
46.123446	11.674912	DSCN7410.JPG	<a data-lightbox="DSCN7410.JPG" href="photos/DSCN7410.JPG"><img width="200px" src="photos/DSCN7410.JPG" /></a>
46.123462	11.674888	DSCN7411.JPG	<a data-lightbox="DSCN7411.JPG" href="photos/DSCN7411.JPG"><img width="200px" src="photos/DSCN7411.JPG" /></a>
46.123462	11.674888	DSCN7412.JPG	<a data-lightbox="DSCN7412.JPG" href="photos/DSCN7412.JPG"><img width="200px" src="photos/DSCN7412.JPG" /></a>
46.123474	11.674892	DSCN7413.JPG	<a data-lightbox="DSCN7413.JPG" href="photos/DSCN7413.JPG"><img width="200px" src="photos/DSCN7413.JPG" /></a>
46.123474	11.674892	DSCN7414.JPG	<a data-lightbox="DSCN7414.JPG" href="photos/DSCN7414.JPG"><img width="200px" src="photos/DSCN7414.JPG" /></a>
46.124127	11.671079	DSCN7415.JPG	<a data-lightbox="DSCN7415.JPG" href="photos/DSCN7415.JPG"><img width="200px" src="photos/DSCN7415.JPG" /></a>
46.13697	11.659577	DSCN7416.JPG	<a data-lightbox="DSCN7416.JPG" href="photos/DSCN7416.JPG"><img width="200px" src="photos/DSCN7416.JPG" /></a>
46.13697	11.659577	DSCN7417.JPG	<a data-lightbox="DSCN7417.JPG" href="photos/DSCN7417.JPG"><img width="200px" src="photos/DSCN7417.JPG" /></a>
46.137034	11.659595	DSCN7418.JPG	<a data-lightbox="DSCN7418.JPG" href="photos/DSCN7418.JPG"><img width="200px" src="photos/DSCN7418.JPG" /></a>
46.137034	11.659595	DSCN7419.JPG	<a data-lightbox="DSCN7419.JPG" href="photos/DSCN7419.JPG"><img width="200px" src="photos/DSCN7419.JPG" /></a>
46.136898	11.65942	DSCN7420.JPG	<a data-lightbox="DSCN7420.JPG" href="photos/DSCN7420.JPG"><img width="200px" src="photos/DSCN7420.JPG" /></a>
46.134087	11.6649	DSCN7421.JPG	<a data-lightbox="DSCN7421.JPG" href="photos/DSCN7421.JPG"><img width="200px" src="photos/DSCN7421.JPG" /></a>
46.134071	11.664886	DSCN7422.JPG	<a data-lightbox="DSCN7422.JPG" href="photos/DSCN7422.JPG"><img width="200px" src="photos/DSCN7422.JPG" /></a>
46.134071	11.664886	DSCN7423.JPG	<a data-lightbox="DSCN7423.JPG" href="photos/DSCN7423.JPG"><img width="200px" src="photos/DSCN7423.JPG" /></a>
46.124962	11.667114	DSCN7425.JPG	<a data-lightbox="DSCN7425.JPG" href="photos/DSCN7425.JPG"><img width="200px" src="photos/DSCN7425.JPG" /></a>
46.124944	11.667139	DSCN7426.JPG	<a data-lightbox="DSCN7426.JPG" href="photos/DSCN7426.JPG"><img width="200px" src="photos/DSCN7426.JPG" /></a>
46.124901	11.667168	DSCN7427.JPG	<a data-lightbox="DSCN7427.JPG" href="photos/DSCN7427.JPG"><img width="200px" src="photos/DSCN7427.JPG" /></a>
46.122678	11.681019	DSCN7428.JPG	<a data-lightbox="DSCN7428.JPG" href="photos/DSCN7428.JPG"><img width="200px" src="photos/DSCN7428.JPG" /></a>
